,datetime,superTrend_return,btc_return
458,2018-03-19 16:00:00,-0.017132222222222215,-0.01803391812865507
459,2018-03-19 20:00:00,0.023083245061786384,0.02432046461270576
460,2018-03-20 00:00:00,-3.3149171271285027e-06,-3.48837209307451e-06
461,2018-03-20 04:00:00,-0.02374041018920492,-0.0249826452882973
462,2018-03-20 08:00:00,0.014813607511839022,0.015608601904325559
463,2018-03-20 12:00:00,-0.00022641088556762945,-0.0002383748238610206
464,2018-03-20 16:00:00,0.04864250995931485,0.051213476204402975
465,2018-03-20 20:00:00,-0.00425744680851059,-0.0044715083798883
466,2018-03-21 00:00:00,0.014129303695093354,0.014842906493617303
467,2018-03-21 04:00:00,-0.011716951654142327,-0.01230006314813925
468,2018-03-21 08:00:00,0.014069913580734061,0.014778843602235359
469,2018-03-21 12:00:00,-0.002418795332702839,-0.0025388944058258867
470,2018-03-21 16:00:00,-0.018658607648690873,-0.019587411048021086
471,2018-03-21 20:00:00,0.002370899782238034,0.002491278269464159
472,2018-03-22 00:00:00,0.014141403320835577,0.014857625211029957
473,2018-03-22 04:00:00,-0.00654060785823618,-0.006867021329686862
474,2018-03-22 08:00:00,-0.033288357687167314,-0.03496112266878393
475,2018-03-22 12:00:00,-0.003354593758695734,-0.0035292715467813984
476,2018-03-22 16:00:00,-5.738557922463361e-05,-6.038429961763292e-05
477,2018-03-22 20:00:00,0.01235074754524601,0.012996182785022459
478,2018-03-23 00:00:00,-0.034105898897840436,-0.03586536587602751
479,2018-03-23 04:00:00,-0.00128667445443309,-0.001355521073001853
480,2018-03-23 08:00:00,0.012583840472840668,0.01325808314431498
481,2018-03-23 12:00:00,0.011495535714285632,0.012103407755581719
482,2018-03-23 16:00:00,0.0012126227518483024,0.0012759781725297792
483,2018-03-23 20:00:00,0.030200606348475212,0.031776474694428014
484,2018-03-24 00:00:00,-0.0019266091358286497,-0.002024043524240793
485,2018-03-24 04:00:00,0.005356901700103389,0.005628365701878968
486,2018-03-24 08:00:00,-0.02206823027718552,-0.023180291153415467
487,2018-03-24 12:00:00,0.024746538755041847,0.02602315717069814
488,2018-03-24 16:00:00,-0.006110638297872395,-0.006417877094972102
489,2018-03-24 20:00:00,-0.03700270589645649,-0.038875194544652936
490,2018-03-25 00:00:00,0.0009692270414343174,0.001020257732079255
491,2018-03-25 04:00:00,-0.009888313689956463,-0.010408411820121977
492,2018-03-25 08:00:00,-0.006676364011560687,-0.007031215858208761
493,2018-03-25 12:00:00,0.008242068420458493,0.008683240157012051
494,2018-03-25 16:00:00,0.014791713325867706,0.01557665094339633
495,2018-03-25 20:00:00,-0.01566305344572827,-0.016481481266452214
496,2018-03-26 00:00:00,-0.003276850725604352,-0.003450942427229653
497,2018-03-26 04:00:00,-0.003941099458773745,-0.004151206266615581
498,2018-03-26 08:00:00,-0.035781875996512946,-0.03769742132887921
499,2018-03-26 12:00:00,0.0,-0.003936209667449675
500,2018-03-26 16:00:00,0.0,-0.01826077675012039
501,2018-03-26 20:00:00,0.0,0.028343761022398217
502,2018-03-27 00:00:00,0.0,-0.032923829299146834
503,2018-03-27 04:00:00,0.0,0.006441303667996445
504,2018-03-27 08:00:00,0.0,0.0021636737740760026
505,2018-03-27 12:00:00,0.0,0.016718719672507154
506,2018-03-27 16:00:00,0.0,-0.02242133566054738
507,2018-03-27 20:00:00,0.0,-0.011474765407050391
508,2018-03-28 00:00:00,0.0,0.01019432981293078
509,2018-03-28 04:00:00,0.0,-0.00012571460498944642
510,2018-03-28 08:00:00,0.0,0.02108333894251846
511,2018-03-28 12:00:00,0.0,-0.02238681592039793
512,2018-03-28 16:00:00,0.0,0.005080146208465308
513,2018-03-28 20:00:00,0.0,0.0062481487201169195
514,2018-03-29 00:00:00,0.0,-0.008599499326984894
515,2018-03-29 04:00:00,0.0,-0.04301009778021403
516,2018-03-29 08:00:00,0.0,-0.009945664135943
517,2018-03-29 12:00:00,0.0,0.000942818840841797
518,2018-03-29 16:00:00,0.0,-0.017796336906158783
519,2018-03-29 20:00:00,0.0,-0.03417245606865549
520,2018-03-30 00:00:00,0.0,-0.03231671024831673
521,2018-03-30 04:00:00,0.0,0.052651140284010634
522,2018-03-30 08:00:00,0.0,-0.02693481948146348
523,2018-03-30 12:00:00,0.0,-0.026714211721582615
524,2018-03-30 16:00:00,0.0,-0.005752940798072426
525,2018-03-30 20:00:00,0.0,0.0058229899288742
526,2018-03-31 00:00:00,0.0,0.017366375107269905
527,2018-03-31 04:00:00,0.0,-0.02202321591258538
528,2018-03-31 08:00:00,0.0,0.03935930741019367
529,2018-03-31 12:00:00,0.0,-0.0012228516334612527
530,2018-03-31 16:00:00,0.0,-0.002370848891292021
531,2018-03-31 20:00:00,0.0,-0.017638470935256056
532,2018-04-01 00:00:00,0.0,-0.00025852444644713923
533,2018-04-01 04:00:00,0.0,-0.030093381796328256
534,2018-04-01 08:00:00,0.0,-0.004276260424408762
535,2018-04-01 12:00:00,0.0,-0.035915693108554914
536,2018-04-01 16:00:00,0.0,0.07075096974398765
537,2018-04-01 20:00:00,0.0,-0.01274889544833413
538,2018-04-02 00:00:00,0.0,0.024616138828505996
539,2018-04-02 04:00:00,0.0,0.01138851006772934
540,2018-04-02 08:00:00,0.0,-0.00201268515711972
541,2018-04-02 12:00:00,0.0,-0.003589265414042808
542,2018-04-02 16:00:00,0.0,-0.004404106701306976
543,2018-04-02 20:00:00,0.0,0.009470943374631613
544,2018-04-03 00:00:00,0.0,0.01757511337868478
545,2018-04-03 04:00:00,0.0,0.029942855232792054
546,2018-04-03 08:00:00,-0.011492494929006059,-0.011835023664638289
547,2018-04-03 12:00:00,0.008126319337599108,0.008556985445050902
548,2018-04-03 16:00:00,0.012517273246803073,0.01317501604475435
549,2018-04-03 20:00:00,-0.007880952519757178,-0.008289686371300231
550,2018-04-04 00:00:00,-0.01405200816738783,-0.014786886529889132
551,2018-04-04 04:00:00,0.0011193572560210807,0.0011787749238936218
552,2018-04-04 08:00:00,-0.032023327215684794,-0.033721186532335024
553,2018-04-04 12:00:00,-0.03666757292902445,-0.03867951260980451
554,2018-04-04 16:00:00,0.0,0.010229918938835736
555,2018-04-04 20:00:00,0.0,-0.008506932033537473
556,2018-04-05 00:00:00,0.0,-0.0028119068289166327
557,2018-04-05 04:00:00,0.0,0.002291577824373503
558,2018-04-05 08:00:00,0.0,-0.0019904247613552473
559,2018-04-05 12:00:00,0.0,-0.004347248856763519
560,2018-04-05 16:00:00,0.0,0.001693451247716471
561,2018-04-05 20:00:00,0.0,0.0014494982960999714
562,2018-04-06 00:00:00,0.0,-0.0015891864428808633
563,2018-04-06 04:00:00,0.0,-0.0204068047337278
564,2018-04-06 08:00:00,0.0,-0.0033297845833238915
565,2018-04-06 12:00:00,0.0,-0.0030287878787877975
566,2018-04-06 16:00:00,0.0,0.005832817883255403
567,2018-04-06 20:00:00,0.0,-0.0025686005206704277
568,2018-04-07 00:00:00,0.0,0.03982949045579787
569,2018-04-07 04:00:00,0.0,-3.496340496944583e-05
570,2018-04-07 08:00:00,0.0,-0.0002971993333410472
571,2018-04-07 12:00:00,0.0,0.021562101066155304
572,2018-04-07 16:00:00,0.0,-0.002997146932952943
573,2018-04-07 20:00:00,0.0,-0.013333829351594328
574,2018-04-08 00:00:00,0.0,0.010032193509092346
575,2018-04-08 04:00:00,0.0,-0.003730089677213666
576,2018-04-08 08:00:00,0.0,0.02318057356967862
577,2018-04-08 12:00:00,-0.006699648584125084,-0.0070311344605872295
578,2018-04-08 16:00:00,-0.007477648906201728,-0.007873837045190513
579,2018-04-08 20:00:00,0.0032003490510603694,0.003371258803446242
580,2018-04-09 00:00:00,0.015402772734069536,0.016222570532915315
581,2018-04-09 04:00:00,-0.0009126790865355838,-0.0009604800998338492
582,2018-04-09 08:00:00,-0.050676624178786045,-0.053333333333333344
583,2018-04-09 12:00:00,-0.000702392570904653,-0.0008925129725723124
584,2018-04-09 16:00:00,0.0,-0.009927318377558558
585,2018-04-09 20:00:00,0.0,0.0165825349815949
586,2018-04-10 00:00:00,0.0,0.0033777009813171777
587,2018-04-10 04:00:00,0.0,-0.013241977597959309
588,2018-04-10 08:00:00,0.0,0.002902236762360566
589,2018-04-10 12:00:00,0.0,0.015224944320712641
590,2018-04-10 16:00:00,0.0,0.0010807980648011029
591,2018-04-10 20:00:00,0.0,-0.00015047633796116955
592,2018-04-11 00:00:00,0.0,-0.0036689606803138597
593,2018-04-11 04:00:00,0.0,0.004120965743189098
594,2018-04-11 08:00:00,0.0,0.0007419426922294914
595,2018-04-11 12:00:00,0.0,0.010958892114238727
596,2018-04-11 16:00:00,0.0,-0.002371857613475359
597,2018-04-11 20:00:00,0.0,0.006245450848909595
598,2018-04-12 00:00:00,0.0,0.0016408318341507577
599,2018-04-12 04:00:00,0.0,-0.01989749038075006
600,2018-04-12 08:00:00,0.0,0.12647419436587115
601,2018-04-12 12:00:00,-0.008813133940182127,-0.009855656697009052
602,2018-04-12 16:00:00,0.010692478720457865,0.011267091398845075
603,2018-04-12 20:00:00,0.027499674670476093,0.028961038961038854
604,2018-04-13 00:00:00,-0.010802686222199154,-0.011360595733939216
605,2018-04-13 04:00:00,0.03154749103072918,0.033195497504784344
606,2018-04-13 08:00:00,-0.00023640948772729597,-0.0002483624757662062
607,2018-04-13 12:00:00,0.003999912076235956,0.004202199975281262
608,2018-04-13 16:00:00,-0.00363244918040162,-0.003815384615384665
609,2018-04-13 20:00:00,-0.02547162658210811,-0.026759327897207807
610,2018-04-14 00:00:00,0.020183195005962107,0.02123159769518157
611,2018-04-14 04:00:00,0.009827478726750938,0.010327347582122837
612,2018-04-14 08:00:00,-0.019025581805260816,-0.01998341482380095
613,2018-04-14 12:00:00,-0.001231117269874682,-0.0012943610551741092
614,2018-04-14 16:00:00,0.008009137190886362,0.008421108207280703
615,2018-04-14 20:00:00,-0.0027267809895028527,-0.002865868860633225
616,2018-04-15 00:00:00,0.010106804300114458,0.010623814697068745
617,2018-04-15 04:00:00,-0.0010596741557742373,-0.0011133116196333503
618,2018-04-15 08:00:00,0.03005712925907389,0.03158022486715151
619,2018-04-15 12:00:00,-0.006866771598345145,-0.00720408163265307
620,2018-04-15 16:00:00,0.0034588533620336648,0.003629992297451423
621,2018-04-15 20:00:00,0.006314015057524713,0.006625293222538353
622,2018-04-16 00:00:00,-0.02374435914581796,-0.0249072411729504
623,2018-04-16 04:00:00,-0.004312719199904724,-0.004529330174667612
624,2018-04-16 08:00:00,-0.0028171702821897515,-0.0029593094944513343
625,2018-04-16 12:00:00,-0.013420540609527798,-0.014099678456591658
626,2018-04-16 16:00:00,0.0014317798354659406,0.0015052703277349533
627,2018-04-16 20:00:00,0.009642356109310857,0.010136535742154118
628,2018-04-17 00:00:00,-0.0022586451122965645,-0.0023732411480833493
629,2018-04-17 04:00:00,0.010960421457658187,0.011517839165376076
630,2018-04-17 08:00:00,-0.0015887432106503896,-0.001668622403528941
631,2018-04-17 12:00:00,-0.0042465149542008085,-0.004460379058372599
632,2018-04-17 16:00:00,-0.025255898542857924,-0.026533541526809867
633,2018-04-17 20:00:00,0.0013291969525623948,0.0013982710207378624
634,2018-04-18 00:00:00,0.007558287512406281,0.007950518831911557
635,2018-04-18 04:00:00,0.019088425167135714,0.020071190317714205
636,2018-04-18 08:00:00,-0.0004966877594678731,-0.0005217565062295426
637,2018-04-18 12:00:00,-0.012805170048762915,-0.0134518079723559
638,2018-04-18 16:00:00,0.014595653090259342,0.01534275706780086
639,2018-04-18 20:00:00,0.006609321881661412,0.006942519389156798
640,2018-04-19 00:00:00,0.0013982450185221484,0.0014682491129327513
641,2018-04-19 04:00:00,-0.0020979297205485636,-0.002202810018326229
642,2018-04-19 08:00:00,0.004668757899041642,0.0049026750434983946
643,2018-04-19 12:00:00,0.003715096182990596,0.0039003242350137413
644,2018-04-19 16:00:00,0.0012638458121496665,0.0013266140875978216
645,2018-04-19 20:00:00,0.0032393528952683326,0.0034000206061854943
646,2018-04-20 00:00:00,0.006104392706621109,0.00640613674800683
647,2018-04-20 04:00:00,-0.0012654148289229505,-0.0013275669395022005
648,2018-04-20 08:00:00,0.022343509634197734,0.02344239222016431
649,2018-04-20 12:00:00,-0.006165260692190255,-0.00646153087312884
650,2018-04-20 16:00:00,0.006540629534480091,0.006856982100451603
651,2018-04-20 20:00:00,0.03797164840341338,0.03979572669640752
652,2018-04-21 00:00:00,0.0005417558398785882,0.0005667846150720912
653,2018-04-21 04:00:00,0.001389250396885977,0.0014533965244865055
654,2018-04-21 08:00:00,-0.018836572697525145,-0.019705055166942986
655,2018-04-21 12:00:00,0.014073704077231408,0.014735632183908054
656,2018-04-21 16:00:00,-0.0038679770167401317,-0.00404725765161662
657,2018-04-21 20:00:00,0.013349769732544647,0.013971045678859317
658,2018-04-22 00:00:00,-0.011186662590627061,-0.011700097921440666
659,2018-04-22 04:00:00,0.006941291005919226,0.007263647713085852
660,2018-04-22 08:00:00,0.004417188139085537,0.004620845070422597
661,2018-04-22 12:00:00,0.0026444481995977487,0.0027658111644108807
662,2018-04-22 16:00:00,-0.006381915895362966,-0.006673996467826293
663,2018-04-22 20:00:00,-0.010116050580819436,-0.010582141650714916
664,2018-04-23 00:00:00,0.00810116619592538,0.008478414752669305
665,2018-04-23 04:00:00,0.008723175198756872,0.009125973873556514
666,2018-04-23 08:00:00,-0.0034614483254046258,-0.0036198376496662243
667,2018-04-23 12:00:00,-0.0012898093371738195,-0.0013490429875578913
668,2018-04-23 16:00:00,-0.005439882196299206,-0.005690042706225973
669,2018-04-23 20:00:00,0.009359851776191697,0.009792740667565525
670,2018-04-24 00:00:00,0.02766290857057041,0.028929898220395822
671,2018-04-24 04:00:00,0.0024506187199710983,0.002559703757532006
672,2018-04-24 08:00:00,0.008162958422406552,0.008525390625000018
673,2018-04-24 12:00:00,0.005482412725879904,0.005723772051853926
674,2018-04-24 16:00:00,0.01046740306970162,0.01092560043732349
675,2018-04-24 20:00:00,0.01725210485758133,0.017999132265949846
676,2018-04-25 00:00:00,-0.027120869866215647,-0.028274457665756425
677,2018-04-25 04:00:00,0.007010224484692351,0.007317080998161085
678,2018-04-25 08:00:00,-0.027719492135348522,-0.02892403564423296
679,2018-04-25 12:00:00,-0.017998125955037914,-0.01880352536026242
680,2018-04-25 16:00:00,-0.00022491607864405516,-0.00023517374435622074
681,2018-04-25 20:00:00,-0.010660861639769537,-0.011147182044998982
682,2018-04-26 00:00:00,0.0,-0.0069864791279358185
683,2018-04-26 04:00:00,0.0,0.004535639110719414
684,2018-04-26 08:00:00,0.0,0.00102170328335216
685,2018-04-26 12:00:00,0.0,-0.005747989445648138
686,2018-04-26 16:00:00,0.0,0.008566788930400637
687,2018-04-26 20:00:00,0.0,0.04328753797201834
688,2018-04-27 00:00:00,0.0,-0.01327325706885385
689,2018-04-27 04:00:00,0.0,0.01071419587203759
690,2018-04-27 08:00:00,0.0,0.007361781284865199
691,2018-04-27 12:00:00,0.0,-0.007282200021484719
692,2018-04-27 16:00:00,0.0,-0.016470786834191564
693,2018-04-27 20:00:00,0.0,-0.019105512157553073
694,2018-04-28 00:00:00,0.0,0.026880604799587093
695,2018-04-28 04:00:00,0.0,-0.003143637356635809
696,2018-04-28 08:00:00,0.0,0.010119195022692873
697,2018-04-28 12:00:00,0.0,0.015341858878329395
698,2018-04-28 16:00:00,0.0,0.003525641025641013
699,2018-04-28 20:00:00,0.0,-0.00479080166081125
700,2018-04-29 00:00:00,0.0,0.014576379974326148
701,2018-04-29 04:00:00,0.0,-0.004329278193554331
702,2018-04-29 08:00:00,0.0,-0.01887072178922411
703,2018-04-29 12:00:00,0.0,0.007777657852131581
704,2018-04-29 16:00:00,0.0,-0.0018196305903570575
705,2018-04-29 20:00:00,0.0,0.01061472714260736
706,2018-04-30 00:00:00,0.0,-0.01583501433273171
707,2018-04-30 04:00:00,0.0,-0.005160817057449751
708,2018-04-30 08:00:00,0.0,0.005854472072791106
709,2018-04-30 12:00:00,0.0,0.004534282018111124
710,2018-04-30 16:00:00,0.0,0.00209163710042648
711,2018-04-30 20:00:00,0.0,-0.00980342809409307
712,2018-05-01 00:00:00,0.0,-0.03331166632958438
713,2018-05-01 04:00:00,0.0,0.003994177674896182
714,2018-05-01 08:00:00,0.0,0.00014486761885557087
715,2018-05-01 12:00:00,0.0,-0.006676315680985367
716,2018-05-01 16:00:00,0.0,0.00722707230100883
717,2018-05-01 20:00:00,0.0,0.01024108192865536
718,2018-05-02 00:00:00,0.0,-0.003573838006587726
719,2018-05-02 04:00:00,0.0,0.011720245246740424
720,2018-05-02 08:00:00,0.0,0.0027501366867139776
721,2018-05-02 12:00:00,0.0,-0.001652099474926727
722,2018-05-02 16:00:00,0.0,-0.0017542326597487223
723,2018-05-02 20:00:00,0.0,0.011916042779578362
724,2018-05-03 00:00:00,0.0,0.00033088807764825034
725,2018-05-03 04:00:00,0.0,-0.00011242149412482583
726,2018-05-03 08:00:00,0.0,-0.0027146356809725214
727,2018-05-03 12:00:00,0.0,0.02358112685980651
728,2018-05-03 16:00:00,0.022537935752805494,0.0236944890429005
729,2018-05-03 20:00:00,0.008264087039276058,0.008689210956744242
730,2018-05-04 00:00:00,-0.01658982956133004,-0.017435897435897463
731,2018-05-04 04:00:00,0.011708560612866181,0.012316283924843408
732,2018-05-04 08:00:00,0.006572680181102131,0.006909679222189435
733,2018-05-04 12:00:00,-0.014648845589298798,-0.015394777265745008
734,2018-05-04 16:00:00,0.005593403048920864,0.005882677200569564
735,2018-05-04 20:00:00,0.004205154870599248,0.004421361088506881
736,2018-05-05 00:00:00,0.011392356847910623,0.011975511607485778
737,2018-05-05 04:00:00,-0.0017893864797560166,-0.001879898111149969
738,2018-05-05 08:00:00,0.0085516827880332,0.008985062944361077
739,2018-05-05 12:00:00,0.002884418742622019,0.0030292929292929927
740,2018-05-05 16:00:00,-0.005753204627498398,-0.006041295107044431
741,2018-05-05 20:00:00,-0.0005787460096984276,-0.0006079027355623268
742,2018-05-06 00:00:00,0.0030874676679690793,0.00324310624493096
743,2018-05-06 04:00:00,-0.016548268936753985,-0.017379766956110432
744,2018-05-06 08:00:00,-0.018007596151667582,-0.01892842451665977
745,2018-05-06 12:00:00,-0.0025913647602707757,-0.0027264322417122067
746,2018-05-06 16:00:00,0.003404196795506298,0.003582115907937
747,2018-05-06 20:00:00,0.011049996439794763,0.011625459127085014
748,2018-05-07 00:00:00,-0.03042362446279523,-0.03198982090297031
749,2018-05-07 04:00:00,0.00017771437190283734,-0.0027561438371255242
750,2018-05-07 08:00:00,0.0,0.0015818966672922485
751,2018-05-07 12:00:00,0.0,0.002814005782203699
752,2018-05-07 16:00:00,0.0,0.006962952522508559
753,2018-05-07 20:00:00,0.0,-0.00694449599119451
754,2018-05-08 00:00:00,0.0,0.008435664709022905
755,2018-05-08 04:00:00,0.0,-0.007835662854722591
756,2018-05-08 08:00:00,0.0,-0.01835645677694775
757,2018-05-08 12:00:00,0.0,0.00017395085888249895
758,2018-05-08 16:00:00,0.0,0.0060230879603460075
759,2018-05-08 20:00:00,0.0,-0.007287944583528327
760,2018-05-09 00:00:00,0.0,-0.016922882680494022
761,2018-05-09 04:00:00,0.0,0.00011514512714683178
762,2018-05-09 08:00:00,0.0,0.02490944435588127
763,2018-05-09 12:00:00,0.0,0.0034423798326443933
764,2018-05-09 16:00:00,0.0,-8.073196986002618e-05
765,2018-05-09 20:00:00,0.0,0.0022337648356971496
766,2018-05-10 00:00:00,0.0,0.0037475832438238488
767,2018-05-10 04:00:00,0.0,0.0025800196685032972
768,2018-05-10 08:00:00,0.0,-0.0026683744262995246
769,2018-05-10 12:00:00,0.0,0.0006421232876712146
770,2018-05-10 16:00:00,0.0,-0.028342245989304793
771,2018-05-10 20:00:00,0.0,-0.009113924050632827
772,2018-05-11 00:00:00,0.0,-0.009257736997622779
773,2018-05-11 04:00:00,0.0,-0.021960205676510247
774,2018-05-11 08:00:00,0.0,-0.014676143528602581
775,2018-05-11 12:00:00,0.0,-0.00204305303793606
776,2018-05-11 16:00:00,0.0,0.0027444149872570822
777,2018-05-11 20:00:00,0.0,-0.023364833692983034
778,2018-05-12 00:00:00,0.0,-0.0017821428571427322
779,2018-05-12 04:00:00,0.0,-0.008828829473478406
780,2018-05-12 08:00:00,0.0,0.025631091324750388
781,2018-05-12 12:00:00,0.0,-0.024740674001234253
782,2018-05-12 16:00:00,0.0,0.020075470971824272
783,2018-05-12 20:00:00,0.0,-0.0016603734425154615
784,2018-05-13 00:00:00,0.0,-0.0038908851232114516
785,2018-05-13 04:00:00,0.0,0.003083125815249721
786,2018-05-13 08:00:00,0.0,0.0113488592032156
787,2018-05-13 12:00:00,0.0,0.008240794856808842
788,2018-05-13 16:00:00,0.0,0.0007535795026374359
789,2018-05-13 20:00:00,0.0,0.00552710843373494
790,2018-05-14 00:00:00,0.0,-0.0333778432689571
791,2018-05-14 04:00:00,0.0,-0.0016293206197854904
792,2018-05-14 08:00:00,0.0,0.0046177741325854615
793,2018-05-14 12:00:00,0.0,0.04445746350865898
794,2018-05-14 16:00:00,0.0,-0.004736537901405491
795,2018-05-14 20:00:00,0.0,-0.009619902394858326
796,2018-05-15 00:00:00,0.0,0.006129275775855536
797,2018-05-15 04:00:00,0.0,0.0033798202018253676
798,2018-05-15 08:00:00,0.0,0.0016121839947862426
799,2018-05-15 12:00:00,0.0,-0.027738584474885863
800,2018-05-15 16:00:00,0.0,0.004459311425018875
801,2018-05-15 20:00:00,0.0,-0.010869679567129809
802,2018-05-16 00:00:00,0.0,-0.0380524698652801
803,2018-05-16 04:00:00,0.0,0.00936363636363624
804,2018-05-16 08:00:00,0.0,0.016890979063364897
805,2018-05-16 12:00:00,0.0,-0.010771992818671472
